scenario,p,n,run_id,seed,epoch_index,t_start,t_end,t_total,difficulty_old,difficulty_new,a_blocks_canonical,h_blocks_canonical
scenario3_daa_by_time,0.7,3,8,6983543246842543321,2,21487.19834771471,41675.07050332623,20187.872155611516,0.9382330666735867,0.9369377058830772,1472,544
scenario3_daa_by_time,0.7,3,9,6440066542596497164,1,0.0,21905.374186592177,21905.374186592177,1.0,0.9203221012467121,1481,535
scenario3_daa_by_time,0.7,3,9,6440066542596497164,2,21905.374186592177,42396.04215187418,20490.667965282002,0.9203221012467121,0.905470411826976,1477,539
scenario3_daa_by_time,0.7,5,0,7564382135524544582,1,0.0,22541.725363127443,22541.725363127443,1.0,0.8943414789790961,1451,565
scenario3_daa_by_time,0.7,5,0,7564382135524544582,2,22541.725363127443,42177.835960096854,19636.11059696941,0.8943414789790961,0.9182024172852882,1419,597
scenario3_daa_by_time,0.7,5,0,7564382135524544582,3,42177.835960096854,62158.19458302549,19980.358622928637,0.9182024172852882,0.9264578820536781,1457,559
scenario3_daa_by_time,0.7,5,0,7564382135524544582,4,62158.19458302549,82981.51981339078,20823.32523036529,0.9264578820536781,0.8969456460760712,1463,553
scenario3_daa_by_time,0.7,5,1,5659126732253669903,1,0.0,22270.57842725434,22270.57842725434,1.0,0.9052301926441457,1460,556
scenario3_daa_by_time,0.7,5,1,5659126732253669903,2,22270.57842725434,42144.649909797714,19874.071482543375,0.9052301926441457,0.9182537508600385,1461,555
scenario3_daa_by_time,0.7,5,1,5659126732253669903,3,42144.649909797714,62042.978106132054,19898.32819633434,0.9182537508600385,0.9303291932207977,1471,545
scenario3_daa_by_time,0.7,5,1,5659126732253669903,4,62042.978106132054,81693.2689579489,19650.29085181684,0.9303291932207977,0.9544610141786872,1471,545
scenario3_daa_by_time,0.7,5,2,5487099184147330596,1,0.0,21549.007829104066,21549.007829104066,1.0,0.9355419126430464,1507,509
scenario3_daa_by_time,0.7,5,2,5487099184147330596,2,21549.007829104066,42109.39821274911,20560.390383645044,0.9355419126430464,0.9173232904121605,1517,499
scenario3_daa_by_time,0.7,5,2,5487099184147330596,3,42109.39821274911,61933.45181572508,19824.053602975968,0.9173232904121605,0.932868620367984,1449,567
scenario3_daa_by_time,0.7,5,2,5487099184147330596,4,61933.45181572508,82526.36444348838,20592.912627763297,0.932868620367984,0.9132574748684905,1485,531
scenario3_daa_by_time,0.7,5,3,3042367589737843433,1,0.0,21157.498523292466,21157.498523292466,1.0,0.9528536645202025,1441,575
scenario3_daa_by_time,0.7,5,3,3042367589737843433,2,21157.498523292466,42087.94516801814,20930.44664472567,0.9528536645202025,0.9177792620860269,1476,540
scenario3_daa_by_time,0.7,5,3,3042367589737843433,3,42087.94516801814,62384.596799306564,20296.651631288427,0.9177792620860269,0.9116001131502778,1489,527
scenario3_daa_by_time,0.7,5,3,3042367589737843433,4,62384.596799306564,81694.3412128694,19309.74441356284,0.9116001131502778,0.9517401104595304,1470,546
scenario3_daa_by_time,0.7,5,4,7690951824347956683,1,0.0,22162.294394999404,22162.294394999404,1.0,0.9096531090458219,1482,534
scenario3_daa_by_time,0.7,5,4,7690951824347956683,2,22162.294394999404,42636.19874317545,20473.90434817605,0.9096531090458219,0.8957063765904276,1479,537
scenario3_daa_by_time,0.7,5,4,7690951824347956683,3,42636.19874317545,62140.60253924853,19504.40379607308,0.8957063765904276,0.9258135106748876,1447,569
scenario3_daa_by_time,0.7,5,4,7690951824347956683,4,62140.60253924853,82175.07595309753,20034.473413849002,0.9258135106748876,0.9316142226280729,1463,553
scenario3_daa_by_time,0.7,5,5,4621578983977977736,1,0.0,22627.977590525607,22627.977590525607,1.0,0.8909324715100055,1486,530
scenario3_daa_by_time,0.7,5,5,4621578983977977736,2,22627.977590525607,41848.17847964229,19220.20088911668,0.8909324715100055,0.9344958842658158,1487,529
scenario3_daa_by_time,0.7,5,5,4621578983977977736,3,41848.17847964229,61694.35931956363,19846.18083992134,0.9344958842658158,0.9492726675604309,1480,536
scenario3_daa_by_time,0.7,5,5,4621578983977977736,4,61694.35931956363,82825.23989665437,21130.880577090742,0.9492726675604309,0.9056573344494798,1459,557
scenario3_daa_by_time,0.7,5,6,4749955173977585549,1,0.0,21569.432235190558,21569.432235190558,1.0,0.9346560345296866,1495,521
scenario3_daa_by_time,0.7,5,6,4749955173977585549,2,21569.432235190558,41959.8652219795,20390.43298678894,0.9346560345296866,0.9240934544316316,1485,531
scenario3_daa_by_time,0.7,5,6,4749955173977585549,3,41959.8652219795,62375.55063635764,20415.685414378146,0.9240934544316316,0.9125201365133373,1433,583
scenario3_daa_by_time,0.7,5,6,4749955173977585549,4,62375.55063635764,81955.74510048122,19580.194464123575,0.9125201365133373,0.9395415344733307,1472,544
scenario3_daa_by_time,0.7,5,7,4693326620410520532,1,0.0,21705.07475543981,21705.07475543981,1.0,0.9288150456587311,1514,502
scenario3_daa_by_time,0.7,5,7,4693326620410520532,2,21705.07475543981,41803.72576756864,20098.65101212883,0.9288150456587311,0.9316501544894825,1502,514
scenario3_daa_by_time,0.7,5,7,4693326620410520532,3,41803.72576756864,62834.687528158145,21030.961760589504,0.9316501544894825,0.8930674368732009,1433,583
scenario3_daa_by_time,0.7,5,7,4693326620410520532,4,62834.687528158145,82194.94351385573,19360.255985697586,0.8930674368732009,0.9299587536788969,1480,536
scenario3_daa_by_time,0.7,5,8,8553640348612182274,1,0.0,21630.530757437675,21630.530757437675,1.0,0.9320159651222598,1456,560
scenario3_daa_by_time,0.7,5,8,8553640348612182274,2,21630.530757437675,41119.860857083775,19489.3300996461,0.9320159651222598,0.9640886454689351,1478,538
scenario3_daa_by_time,0.7,5,8,8553640348612182274,3,41119.860857083775,63235.10600781557,22115.245150731796,0.9640886454689351,0.8788519846912296,1461,555
scenario3_daa_by_time,0.7,5,8,8553640348612182274,4,63235.10600781557,82270.0487127004,19034.94270488483,0.8788519846912296,0.9307963930371277,1493,523
scenario3_daa_by_time,0.7,5,9,8996402187153113620,1,0.0,21472.765966658873,21472.765966658873,1.0,0.9388636764962079,1448,568
scenario3_daa_by_time,0.7,5,9,8996402187153113620,2,21472.765966658873,42614.666457632426,21141.900490973552,0.9388636764962079,0.8952597107457094,1450,566
scenario3_daa_by_time,0.7,5,9,8996402187153113620,3,42614.666457632426,61983.73084614467,19369.06438851224,0.8952597107457094,0.9318176348950545,1486,530
scenario3_daa_by_time,0.7,5,9,8996402187153113620,4,61983.73084614467,82325.97297933564,20342.24213319097,0.9318176348950545,0.9234696645771138,1522,494
scenario3_daa_by_time,0.7,10,0,1914323182534823320,1,0.0,20727.633569980724,20727.633569980724,1.0,0.9726146466231045,1471,545
scenario3_daa_by_time,0.7,10,0,1914323182534823320,2,20727.633569980724,42118.59725888068,21390.96368889996,0.9726146466231045,0.9166445963393682,1449,567
scenario3_daa_by_time,0.7,10,0,1914323182534823320,3,42118.59725888068,62688.75436122795,20570.157102347264,0.9166445963393682,0.8983672302674324,1461,555
scenario3_daa_by_time,0.7,10,0,1914323182534823320,4,62688.75436122795,82294.23038171373,19605.47602048578,0.8983672302674324,0.9237767725337118,1473,543
scenario3_daa_by_time,0.7,10,0,1914323182534823320,5,82294.23038171373,102442.6685279823,20148.43814626857,0.9237767725337118,0.9243068668192833,1462,554
scenario3_daa_by_time,0.7,10,0,1914323182534823320,6,102442.6685279823,123195.21362678811,20752.545098805815,0.9243068668192833,0.89791523624488,1450,566
scenario3_daa_by_time,0.7,10,0,1914323182534823320,7,123195.21362678811,142624.51604625536,19429.302419467247,0.89791523624488,0.931684049786546,1456,560
scenario3_daa_by_time,0.7,10,0,1914323182534823320,8,142624.51604625536,163350.11601261154,20725.59996635618,0.931684049786546,0.9062584665431525,1477,539
scenario3_daa_by_time,0.7,10,0,1914323182534823320,9,163350.11601261154,183729.89879897505,20379.782786363503,0.9062584665431525,0.8964850546756009,1460,556
scenario3_daa_by_time,0.7,10,1,8443315714940425121,1,0.0,21161.985365755685,21161.985365755685,1.0,0.9526516369594935,1525,491
scenario3_daa_by_time,0.7,10,1,8443315714940425121,2,21161.985365755685,41549.812785361406,20387.82741960572,0.9526516369594935,0.942006061059487,1504,512
scenario3_daa_by_time,0.7,10,1,8443315714940425121,3,41549.812785361406,62221.12523387209,20671.312448510682,0.942006061059487,0.9187051977595889,1457,559
scenario3_daa_by_time,0.7,10,1,8443315714940425121,4,62221.12523387209,82475.66901113205,20254.54377725996,0.9187051977595889,0.9144168829725599,1468,548
scenario3_daa_by_time,0.7,10,1,8443315714940425121,5,82475.66901113205,101921.49149701733,19445.822485885277,0.9144168829725599,0.9480002388228921,1493,523
scenario3_daa_by_time,0.7,10,1,8443315714940425121,6,101921.49149701733,122306.87687900724,20385.38538198991,0.9480002388228921,0.9375189360684987,1498,518
scenario3_daa_by_time,0.7,10,1,8443315714940425121,7,122306.87687900724,142610.01881650792,20303.14193750068,0.9375189360684987,0.9309092065317833,1494,522
scenario3_daa_by_time,0.7,10,1,8443315714940425121,8,142610.01881650792,163226.4656463051,20616.446829797176,0.9309092065317833,0.9102989355351191,1424,592
scenario3_daa_by_time,0.7,10,1,8443315714940425121,9,163226.4656463051,182544.98303538506,19318.517389079963,0.9102989355351191,0.9499500490012496,1517,499
scenario3_daa_by_time,0.7,10,2,2047986249943344292,1,0.0,22468.98816539252,22468.98816539252,1.0,0.8972366646688212,1518,498
scenario3_daa_by_time,0.7,10,2,2047986249943344292,2,22468.98816539252,41303.49128945337,18834.50312406085,0.8972366646688212,0.9603805866593774,1497,519
scenario3_daa_by_time,0.7,10,2,2047986249943344292,3,41303.49128945337,62106.413996306765,20802.922706853395,0.9603805866593774,0.9306996377328555,1493,523
scenario3_daa_by_time,0.7,10,2,2047986249943344292,4,62106.413996306765,82417.29725111728,20310.88325481052,0.9306996377328555,0.9237857586646547,1489,527
scenario3_daa_by_time,0.7,10,2,2047986249943344292,5,82417.29725111728,102822.76648833268,20405.469237215395,0.9237857586646547,0.9126730034080253,1481,535
scenario3_daa_by_time,0.7,10,2,2047986249943344292,6,102822.76648833268,122320.28892873562,19497.522440402943,0.9126730034080253,0.9436833733591814,1489,527
scenario3_daa_by_time,0.7,10,2,2047986249943344292,7,122320.28892873562,143611.05522060063,21290.766291865002,0.9436833733591814,0.8935637424281077,1490,526
scenario3_daa_by_time,0.7,10,2,2047986249943344292,8,143611.05522060063,162808.96438434042,19197.909163739794,0.8935637424281077,0.9383441130857729,1480,536
scenario3_daa_by_time,0.7,10,2,2047986249943344292,9,162808.96438434042,182774.17317840995,19965.208794069535,0.9383441130857729,0.9474990978019872,1495,521
scenario3_daa_by_time,0.7,10,3,1333078115598720067,1,0.0,21660.63536889003,21660.63536889003,1.0,0.9307206209174589,1504,512
scenario3_daa_by_time,0.7,10,3,1333078115598720067,2,21660.63536889003,41525.062800272004,19864.427431381973,0.9307206209174589,0.944569269993331,1435,581
scenario3_daa_by_time,0.7,10,3,1333078115598720067,3,41525.062800272004,62815.225067793755,21290.16226752175,0.944569269993331,0.8944279636663458,1433,583
scenario3_daa_by_time,0.7,10,3,1333078115598720067,4,62815.225067793755,82621.08654366627,19805.861475872516,0.8944279636663458,0.9104207746519734,1470,546
scenario3_daa_by_time,0.7,10,3,1333078115598720067,5,82621.08654366627,102471.84490239044,19850.758358724168,0.9104207746519734,0.9246036088549426,1444,572
scenario3_daa_by_time,0.7,10,3,1333078115598720067,6,102471.84490239044,122623.02178069385,20151.176878303406,0.9246036088549426,0.9250084432827929,1498,518
scenario3_daa_by_time,0.7,10,3,1333078115598720067,7,122623.02178069385,142261.10951346433,19638.08773277048,0.9250084432827929,0.9495919597844814,1497,519
scenario3_daa_by_time,0.7,10,3,1333078115598720067,8,142261.10951346433,162860.72845074337,20599.61893727904,0.9495919597844814,0.9293266039310437,1501,515
scenario3_daa_by_time,0.7,10,3,1333078115598720067,9,162860.72845074337,182827.83805851344,19967.10960777008,0.9293266039310437,0.9383042765468239,1447,569
scenario3_daa_by_time,0.7,10,4,4731845572173163055,1,0.0,21308.86440922749,21308.86440922749,1.0,0.946085141508996,1474,542
scenario3_daa_by_time,0.7,10,4,4731845572173163055,2,21308.86440922749,42544.17880992114,21235.31440069365,0.946085141508996,0.8981772576062419,1464,552
scenario3_daa_by_time,0.7,10,4,4731845572173163055,3,42544.17880992114,62383.25602493214,19839.077215011,0.8981772576062419,0.912706438767283,1472,544
scenario3_daa_by_time,0.7,10,4,4731845572173163055,4,62383.25602493214,81709.3426864646,19326.086661532463,0.912706438767283,0.9520893767993371,1448,568
scenario3_daa_by_time,0.7,10,4,4731845572173163055,5,81709.3426864646,102701.875885408,20992.53319894339,0.9520893767993371,0.9143309030108252,1491,525
scenario3_daa_by_time,0.7,10,4,4731845572173163055,6,102701.875885408,122853.1161130572,20151.240227649207,0.9143309030108252,0.9147283639349761,1463,553
scenario3_daa_by_time,0.7,10,4,4731845572173163055,7,122853.1161130572,142870.0242066088,20016.908093551596,0.9147283639349761,0.9212673471218976,1511,505
scenario3_daa_by_time,0.7,10,4,4731845572173163055,8,142870.0242066088,162859.62021454348,19989.596007934684,0.9212673471218976,0.929120814177794,1517,499
scenario3_daa_by_time,0.7,10,4,4731845572173163055,9,162859.62021454348,183282.57009860285,20422.949884059373,0.929120814177794,0.9171581833261219,1449,567
scenario3_daa_by_time,0.7,10,5,2536326744068187485,1,0.0,21577.299011741627,21577.299011741627,1.0,0.9343152722233501,1476,540
scenario3_daa_by_time,0.7,10,5,2536326744068187485,2,21577.299011741627,41289.26026061544,19711.961248873813,0.9343152722233501,0.9555515887136227,1465,551
scenario3_daa_by_time,0.7,10,5,2536326744068187485,3,41289.26026061544,62677.96319562244,21388.702935007,0.9555515887136227,0.9006586368048188,1474,542
scenario3_daa_by_time,0.7,10,5,2536326744068187485,4,62677.96319562244,82606.88133137324,19928.9181357508,0.9006586368048188,0.9111020475021433,1452,564
scenario3_daa_by_time,0.7,10,5,2536326744068187485,5,82606.88133137324,102875.85581005435,20268.974478681106,0.9111020475021433,0.9062035820787315,1493,523
scenario3_daa_by_time,0.7,10,5,2536326744068187485,6,102875.85581005435,122325.88265727478,19450.026847220433,0.9062035820787315,0.9392822106730422,1497,519
scenario3_daa_by_time,0.7,10,5,2536326744068187485,7,122325.88265727478,142716.8157623938,20390.93310511901,0.9392822106730422,0.9286445730340211,1505,511
scenario3_daa_by_time,0.7,10,5,2536326744068187485,8,142716.8157623938,162191.0802394084,19474.2644770146,0.9286445730340211,0.9613443739794513,1485,531
scenario3_daa_by_time,0.7,10,5,2536326744068187485,9,162191.0802394084,182936.15478285583,20745.074543447437,0.9613443739794513,0.9342315227084759,1500,516
scenario3_daa_by_time,0.7,10,6,7360821513381242868,1,0.0,21057.93220577333,21057.93220577333,1.0,0.957358956378103,1457,559
scenario3_daa_by_time,0.7,10,6,7360821513381242868,2,21057.93220577333,42335.36329657811,21277.431090804777,0.957358956378103,0.9070811451916002,1446,570
scenario3_daa_by_time,0.7,10,6,7360821513381242868,3,42335.36329657811,61425.18384162426,19089.820545046154,0.9070811451916002,0.9579323097308062,1469,547
scenario3_daa_by_time,0.7,10,6,7360821513381242868,4,61425.18384162426,82053.85504960234,20628.671207978077,0.9579323097308062,0.9361686542710628,1475,541
scenario3_daa_by_time,0.7,10,6,7360821513381242868,5,82053.85504960234,102534.65922069186,20480.80417108952,0.9361686542710628,0.9215048350858105,1489,527
scenario3_daa_by_time,0.7,10,6,7360821513381242868,6,102534.65922069186,122286.8777864004,19752.218565708536,0.9215048350858105,0.9405291569414922,1504,512
scenario3_daa_by_time,0.7,10,6,7360821513381242868,7,122286.8777864004,142565.78901459137,20278.911228190977,0.9405291569414922,0.9350140937340621,1467,549
scenario3_daa_by_time,0.7,10,6,7360821513381242868,8,142565.78901459137,162478.0836352494,19912.29462065804,0.9350140937340621,0.946645501625054,1466,550
scenario3_daa_by_time,0.7,10,6,7360821513381242868,9,162478.0836352494,182453.79606704452,19975.71243179511,0.946645501625054,0.9553788570957157,1504,512
scenario3_daa_by_time,0.7,10,7,2403882026508146969,1,0.0,22286.82647864083,22286.82647864083,1.0,0.9045702410489385,1495,521
scenario3_daa_by_time,0.7,10,7,2403882026508146969,2,22286.82647864083,41534.401214403566,19247.574735762737,0.9045702410489385,0.9474511105891775,1455,561
scenario3_daa_by_time,0.7,10,7,2403882026508146969,3,41534.401214403566,63045.965671949925,21511.56445754636,0.9474511105891775,0.8879230716656329,1477,539
scenario3_daa_by_time,0.7,10,7,2403882026508146969,4,63045.965671949925,82312.81693050939,19266.851258559465,0.8879230716656329,0.9290843057101348,1453,563
scenario3_daa_by_time,0.7,10,7,2403882026508146969,5,82312.81693050939,101692.34582880564,19379.528898296252,0.9290843057101348,0.9665012860432841,1477,539
scenario3_daa_by_time,0.7,10,7,2403882026508146969,6,101692.34582880564,122825.92739213764,21133.581563332,0.9665012860432841,0.9219765172430422,1486,530
scenario3_daa_by_time,0.7,10,7,2403882026508146969,7,122825.92739213764,143446.4202373159,20620.49284517826,0.9219765172430422,0.9013871165531324,1481,535
scenario3_daa_by_time,0.7,10,7,2403882026508146969,8,143446.4202373159,163627.54668627062,20181.126448954717,0.9013871165531324,0.900443506742527,1489,527
scenario3_daa_by_time,0.7,10,7,2403882026508146969,9,163627.54668627062,182926.79183871648,19299.24515244586,0.900443506742527,0.9406036843689071,1488,528
scenario3_daa_by_time,0.7,10,8,7512761058182211064,1,0.0,22209.795123727818,22209.795123727818,1.0,0.9077076077330438,1477,539
scenario3_daa_by_time,0.7,10,8,7512761058182211064,2,22209.795123727818,41743.93526709192,19534.1401433641,0.9077076077330438,0.9367899092356315,1470,546
scenario3_daa_by_time,0.7,10,8,7512761058182211064,3,41743.93526709192,61822.86709250278,20078.931825410866,0.9367899092356315,0.940572174576019,1469,547
scenario3_daa_by_time,0.7,10,8,7512761058182211064,4,61822.86709250278,82067.60180694373,20244.734714440943,0.940572174576019,0.9366353922102345,1492,524
scenario3_daa_by_time,0.7,10,8,7512761058182211064,5,82067.60180694373,101916.22198031766,19848.62017337393,0.9366353922102345,0.9513290768840689,1461,555
scenario3_daa_by_time,0.7,10,8,7512761058182211064,6,101916.22198031766,122740.11787579162,20823.895895473965,0.9513290768840689,0.9209993310690391,1536,480
scenario3_daa_by_time,0.7,10,8,7512761058182211064,7,122740.11787579162,142818.88931197696,20078.771436185343,0.9209993310690391,0.9247252289993366,1510,506
scenario3_daa_by_time,0.7,10,8,7512761058182211064,8,142818.88931197696,163482.98160354482,20664.092291567853,0.9247252289993366,0.9021669257755799,1451,565
scenario3_daa_by_time,0.7,10,8,7512761058182211064,9,163482.98160354482,182810.08663879015,19327.10503524533,0.9021669257755799,0.9410455001133501,1472,544
scenario3_daa_by_time,0.7,10,9,7200081057769048769,1,0.0,22118.22403370157,22118.22403370157,1.0,0.9114655846365504,1443,573
scenario3_daa_by_time,0.7,10,9,7200081057769048769,2,22118.22403370157,41477.39329774363,19359.16926404206,0.9114655846365504,0.949170180582235,1495,521
scenario3_daa_by_time,0.7,10,9,7200081057769048769,3,41477.39329774363,62633.10572307794,21155.712425334314,0.949170180582235,0.9044966416551898,1458,558
scenario3_daa_by_time,0.7,10,9,7200081057769048769,4,62633.10572307794,81752.40229717601,19119.296574098073,0.9044966416551898,0.9537302915459809,1540,476
scenario3_daa_by_time,0.7,10,9,7200081057769048769,5,81752.40229717601,102829.03196791031,21076.6296707343,0.9537302915459809,0.9122522423148457,1441,575
scenario3_daa_by_time,0.7,10,9,7200081057769048769,6,102829.03196791031,123299.72381424357,20470.691846333255,0.9122522423148457,0.8984066265626248,1494,522
scenario3_daa_by_time,0.7,10,9,7200081057769048769,7,123299.72381424357,142635.715586196,19335.991771952424,0.8984066265626248,0.9366924544193523,1485,531
scenario3_daa_by_time,0.7,10,9,7200081057769048769,8,142635.715586196,162881.5583933768,20245.8428071808,0.9366924544193523,0.9327208583480882,1475,541
scenario3_daa_by_time,0.7,10,9,7200081057769048769,9,162881.5583933768,183005.3973489109,20123.8389555341,0.9327208583480882,0.9343968884786972,1519,497
scenario3_daa_by_time,0.75,2,0,1153542124051750883,1,0.0,21854.3062320788,21854.3062320788,1.0,0.922472659891998,1581,435
scenario3_daa_by_time,0.75,2,1,2855078745025416903,1,0.0,21664.10126438678,21664.10126438678,1.0,0.9305717211145359,1601,415
scenario3_daa_by_time,0.75,2,2,6272470204074382714,1,0.0,21886.881574281808,21886.881574281808,1.0,0.9210996976238506,1595,421
scenario3_daa_by_time,0.75,2,3,215703504729191029,1,0.0,21523.631332317498,21523.631332317498,1.0,0.9366449224453115,1588,428
scenario3_daa_by_time,0.75,2,4,4357172508163257316,1,0.0,21760.333242812252,21760.333242812252,1.0,0.9264564000488887,1592,424
scenario3_daa_by_time,0.75,2,5,1115536808781898589,1,0.0,21911.559962654428,21911.559962654428,1.0,0.9200622883245306,1593,423
scenario3_daa_by_time,0.75,2,6,8695687911370845287,1,0.0,21395.281274928067,21395.281274928067,1.0,0.942263845048131,1600,416
scenario3_daa_by_time,0.75,2,7,5489252048809073266,1,0.0,22261.221765606537,22261.221765606537,1.0,0.905610671879074,1566,450
scenario3_daa_by_time,0.75,2,8,1471208603890359091,1,0.0,22182.75825972871,22182.75825972871,1.0,0.9088139429711547,1564,452
scenario3_daa_by_time,0.75,2,9,7580203333842259050,1,0.0,21653.959666157625,21653.959666157625,1.0,0.9310075529284146,1588,428
scenario3_daa_by_time,0.75,3,0,5872183347274545925,1,0.0,21620.81219203161,21620.81219203161,1.0,0.9324349067436978,1595,421
scenario3_daa_by_time,0.75,3,0,5872183347274545925,2,21620.81219203161,41401.693079672026,19780.880887640415,0.9324349067436978,0.950305895209062,1594,422
scenario3_daa_by_time,0.75,3,1,7795943350385617405,1,0.0,21514.8991370764,21514.8991370764,1.0,0.9370250760440927,1601,415
scenario3_daa_by_time,0.75,3,1,7795943350385617405,2,21514.8991370764,41625.256471919245,20110.357334842844,0.9370250760440927,0.9393381340032032,1585,431
scenario3_daa_by_time,0.75,3,2,5126512367314693596,1,0.0,21227.070409942193,21227.070409942193,1.0,0.9497306793007854,1592,424
scenario3_daa_by_time,0.75,3,2,5126512367314693596,2,21227.070409942193,41344.317836192895,20117.247426250702,0.9497306793007854,0.9517490185918652,1633,383
scenario3_daa_by_time,0.75,3,3,94006307661927286,1,0.0,21597.271584344384,21597.271584344384,1.0,0.9334512427307602,1590,426
scenario3_daa_by_time,0.75,3,3,94006307661927286,2,21597.271584344384,42136.73023311104,20539.458648766657,0.9334512427307602,0.9162060877676599,1601,415
scenario3_daa_by_time,0.75,3,4,3215812750396814440,1,0.0,22006.94944515394,22006.94944515394,1.0,0.9160742632795638,1628,388
scenario3_daa_by_time,0.75,3,4,3215812750396814440,2,22006.94944515394,41599.83180214737,19592.88235699343,0.9160742632795638,0.9425901105930985,1590,426
scenario3_daa_by_time,0.75,3,5,2166684368728305583,1,0.0,21346.838260571025,21346.838260571025,1.0,0.9444021523897902,1615,401
scenario3_daa_by_time,0.75,3,5,2166684368728305583,2,21346.838260571025,42033.163834683946,20686.32557411292,0.9444021523897902,0.9203735735457994,1626,390
scenario3_daa_by_time,0.75,3,6,4458569153343759025,1,0.0,21271.094129013043,21271.094129013043,1.0,0.9477650692402536,1597,419
scenario3_daa_by_time,0.75,3,6,4458569153343759025,2,21271.094129013043,41581.879695276446,20310.785566263403,0.9477650692402536,0.9407289409632932,1574,442
scenario3_daa_by_time,0.75,3,7,7169834738136732493,1,0.0,21210.517330683313,21210.517330683313,1.0,0.9504718666543966,1593,423
scenario3_daa_by_time,0.75,3,7,7169834738136732493,2,21210.517330683313,42203.222043529146,20992.704712845833,0.9504718666543966,0.9127700834103261,1616,400
scenario3_daa_by_time,0.75,3,8,5318273328668626651,1,0.0,22038.88648076404,22038.88648076404,1.0,0.9147467598962422,1588,428
scenario3_daa_by_time,0.75,3,8,5318273328668626651,2,22038.88648076404,41361.25038266128,19322.363901897243,0.9147467598962422,0.9544015821841297,1631,385
scenario3_daa_by_time,0.75,3,9,3924617099349565646,1,0.0,21250.32806408757,21250.32806408757,1.0,0.9486912361635398,1582,434
scenario3_daa_by_time,0.75,3,9,3924617099349565646,2,21250.32806408757,41913.15569006553,20662.827625977956,0.9486912361635398,0.9256049398104467,1588,428
scenario3_daa_by_time,0.75,5,0,8307570198170452297,1,0.0,21696.900977338682,21696.900977338682,1.0,0.9291649540667629,1593,423
scenario3_daa_by_time,0.75,5,0,8307570198170452297,2,21696.900977338682,42738.16102786529,21041.260050526605,0.9291649540667629,0.8902492259971441,1562,454
scenario3_daa_by_time,0.75,5,0,8307570198170452297,3,42738.16102786529,62608.66574870747,19870.504720842182,0.8902492259971441,0.9032193519109438,1585,431
scenario3_daa_by_time,0.75,5,0,8307570198170452297,4,62608.66574870747,82122.98188792853,19514.31613922106,0.9032193519109438,0.9331048039099494,1640,376
scenario3_daa_by_time,0.75,5,1,657741755014569045,1,0.0,21962.323382727798,21962.323382727798,1.0,0.9179356686758728,1577,439
scenario3_daa_by_time,0.75,5,1,657741755014569045,2,21962.323382727798,41677.77424327037,19715.45086054257,0.9179356686758728,0.9386335220738808,1576,440
scenario3_daa_by_time,0.75,5,1,657741755014569045,3,41677.77424327037,62094.05805522401,20416.283811953646,0.9386335220738808,0.9268509381678065,1597,419
scenario3_daa_by_time,0.75,5,1,657741755014569045,4,62094.05805522401,82349.34731123252,20255.289256008502,0.9268509381678065,0.9224906481115885,1616,400
scenario3_daa_by_time,0.75,5,2,3400896500880644753,1,0.0,21808.3186399765,21808.3186399765,1.0,0.9244178945113636,1596,420
scenario3_daa_by_time,0.75,5,2,3400896500880644753,2,21808.3186399765,42013.38243187784,20205.063791901342,0.9244178945113636,0.9223561452361727,1569,447
scenario3_daa_by_time,0.75,5,2,3400896500880644753,3,42013.38243187784,61374.57453145017,19361.192099572327,0.9223561452361727,0.9604108978585044,1584,432
scenario3_daa_by_time,0.75,5,2,3400896500880644753,4,61374.57453145017,82043.6890877207,20669.114556270535,0.9604108978585044,0.9367543852986918,1578,438
scenario3_daa_by_time,0.75,5,3,2598447450560804427,1,0.0,21668.233644654272,21668.233644654272,1.0,0.9303942504318359,1566,450
scenario3_daa_by_time,0.75,5,3,2598447450560804427,2,21668.233644654272,42017.50336693565,20349.269722281377,0.9303942504318359,0.9217406002618443,1579,437
scenario3_daa_by_time,0.75,5,3,2598447450560804427,3,42017.50336693565,62204.3764646291,20186.873097693453,0.9217406002618443,0.9205135640052143,1608,408
scenario3_daa_by_time,0.75,5,3,2598447450560804427,4,62204.3764646291,82518.08230226584,20313.705837636742,0.9205135640052143,0.9135483992271924,1587,429
scenario3_daa_by_time,0.75,5,4,3417915136439121731,1,0.0,21872.23256321206,21872.23256321206,1.0,0.9217166076547694,1610,406
scenario3_daa_by_time,0.75,5,4,3417915136439121731,2,21872.23256321206,41373.52805503561,19501.295491823552,0.9217166076547694,0.952849866723525,1569,447
scenario3_daa_by_time,0.75,5,4,3417915136439121731,3,41373.52805503561,61867.97384420441,20494.4457891688,0.952849866723525,0.9373004525596077,1567,449
scenario3_daa_by_time,0.75,5,4,3417915136439121731,4,61867.97384420441,82540.69352085411,20672.7196766497,0.9373004525596077,0.914053758729439,1605,411
scenario3_daa_by_time,0.75,5,5,2178746596020599177,1,0.0,22109.73450755269,22109.73450755269,1.0,0.9118155621956174,1581,435
scenario3_daa_by_time,0.75,5,5,2178746596020599177,2,22109.73450755269,41304.31258846657,19194.57808091388,0.9118155621956174,0.9576767802019039,1567,449
scenario3_daa_by_time,0.75,5,5,2178746596020599177,3,41304.31258846657,62627.07080962706,21322.75822116049,0.9576767802019039,0.9054533981307609,1588,428
scenario3_daa_by_time,0.75,5,5,2178746596020599177,4,62627.07080962706,82611.25383000194,19984.183020374876,0.9054533981307609,0.9134194021194327,1579,437
